iter	Passed	Remaining
0	2	1205
1	4	1118
2	6	1053
3	8	1005
4	10	1000
5	12	1021
6	14	1055
7	16	1030
8	18	1011
9	20	991
10	21	974
11	23	958
12	25	946
13	27	944
14	29	944
15	31	943
16	32	932
17	34	922
18	36	928
19	38	921
20	39	910
21	41	906
22	43	900
23	45	894
24	46	887
25	48	884
26	50	880
27	52	880
28	53	876
29	55	874
30	57	868
31	59	866
32	60	862
33	62	858
34	64	855
35	66	852
36	67	848
37	69	846
38	71	842
39	73	840
40	74	839
41	76	837
42	78	832
43	79	828
44	81	827
45	83	824
46	85	823
47	87	821
48	88	816
49	90	813
50	92	810
51	93	807
52	95	804
53	96	795
54	98	793
55	100	794
56	102	793
57	103	791
58	105	789
59	106	784
60	108	781
61	110	779
62	111	775
63	113	772
64	115	769
65	116	767
66	118	765
67	120	765
68	122	764
69	124	763
70	126	762
71	127	759
72	129	755
73	130	752
74	132	749
75	134	747
76	135	747
77	137	744
78	139	742
79	140	739
80	142	737
81	144	734
82	146	733
83	147	730
84	149	727
85	150	724
86	152	721
87	153	718
88	154	715
89	156	714
90	158	711
91	160	710
92	162	710
93	164	709
94	166	709
95	168	709
96	170	707
97	172	706
98	174	705
99	176	704
100	177	702
101	179	701
102	181	698
103	182	696
104	184	694
105	186	693
106	188	691
107	189	689
108	191	687
109	193	685
110	194	682
111	196	680
112	197	678
113	199	675
114	201	673
115	202	671
116	204	669
117	206	667
118	207	665
119	209	663
120	211	662
121	213	662
122	215	660
123	217	658
124	219	657
125	220	655
126	222	652
127	223	650
128	225	648
129	226	645
130	228	644
131	230	642
132	232	640
133	234	641
134	236	639
135	237	636
136	239	635
137	241	632
138	242	630
139	244	627
140	245	625
141	247	624
142	249	623
143	251	621
144	252	619
145	254	617
146	256	615
147	258	614
148	260	612
149	261	610
150	264	610
151	265	608
152	267	605
153	268	603
154	270	602
155	272	600
156	274	599
157	275	596
158	277	594
159	279	592
160	280	591
161	282	588
162	283	586
163	285	584
164	287	582
165	288	580
166	290	578
167	291	576
168	293	575
169	295	572
170	296	570
171	298	568
172	299	566
173	301	564
174	302	562
175	304	560
176	306	558
177	307	556
178	310	555
179	311	554
180	313	552
181	315	550
182	316	548
183	318	546
184	319	544
185	321	542
186	323	541
187	324	539
188	326	537
189	328	535
190	329	533
191	331	531
192	333	529
193	334	527
194	336	525
195	337	523
196	339	521
197	340	519
198	342	517
199	343	515
200	345	513
201	346	511
202	349	510
203	351	509
204	353	507
205	354	506
206	356	504
207	358	503
208	360	501
209	362	500
210	364	498
211	365	496
212	367	495
213	369	493
214	370	491
215	372	489
216	374	487
217	375	485
218	377	484
219	379	482
220	380	480
221	382	479
222	384	477
223	385	475
224	387	473
225	389	472
226	390	470
227	392	468
228	394	466
229	395	464
230	397	462
231	399	461
232	401	460
233	403	458
234	405	457
235	407	456
236	409	454
237	411	452
238	413	451
239	414	449
240	416	447
241	418	445
242	419	444
243	421	442
244	423	441
245	425	439
246	427	438
247	429	436
248	431	434
249	432	432
250	434	431
251	436	429
252	438	427
253	440	426
254	443	425
255	445	424
256	447	422
257	449	421
258	451	419
259	452	418
260	454	416
261	456	415
262	458	413
263	460	411
264	462	410
265	464	408
266	466	406
267	468	405
268	470	403
269	471	401
270	474	400
271	475	398
272	478	397
273	480	396
274	481	394
275	483	392
