iter	RMSE
0	0.3745680966
1	0.3619727591
2	0.3500538494
3	0.3392553625
4	0.329036429
5	0.3193827166
6	0.3095060117
7	0.3004805384
8	0.2918903419
9	0.2834257894
10	0.2753244091
11	0.2671836655
12	0.2597993659
13	0.2528591833
14	0.2459966086
15	0.2400018553
16	0.2343607948
17	0.2292583364
18	0.2238401602
19	0.2184102152
20	0.2131614404
21	0.2080713453
22	0.2031790644
23	0.1988106816
24	0.194947927
25	0.1912511079
26	0.1875146883
27	0.1837545071
28	0.1803584802
29	0.1768203814
30	0.1737385767
31	0.1708814212
32	0.1678483204
33	0.1653232262
34	0.1623486235
35	0.1598454083
36	0.1576733015
37	0.1550665569
38	0.1525853023
39	0.1501001392
40	0.1482745635
41	0.1461865013
42	0.1442922617
43	0.1423687948
44	0.1406879657
45	0.1388626461
46	0.1374052911
47	0.1357235875
48	0.1342733076
49	0.1327884805
50	0.1316305889
51	0.1303899041
52	0.1291880292
53	0.128009876
54	0.1270369859
55	0.1259565628
56	0.1246686647
57	0.1235411474
58	0.1224779619
59	0.1213306962
60	0.1204138147
61	0.1194776312
62	0.1186532124
63	0.1178135858
64	0.1169653144
65	0.116308981
66	0.1155265056
67	0.1148611115
68	0.1141232897
69	0.1135191532
70	0.1127482143
71	0.1121466871
72	0.1115041336
73	0.1109649645
74	0.1104200598
75	0.1098937246
76	0.1093197556
77	0.1087205261
78	0.1081695862
79	0.1078115728
80	0.1073992186
81	0.1069489161
82	0.1064516331
83	0.10577694
84	0.1052920229
85	0.1047227258
86	0.1041225847
87	0.1035990923
88	0.1031745333
89	0.1030541411
90	0.1026295129
91	0.1021255597
92	0.1018287108
93	0.1013618949
94	0.1009786892
95	0.1004761152
96	0.09993251272
97	0.0996524418
98	0.09932324865
99	0.0990602436
100	0.09872238387
101	0.09827382068
102	0.09764259895
103	0.09724749771
104	0.0968454564
105	0.09653384089
106	0.09630776119
107	0.09605920128
108	0.09578315023
109	0.09548893447
110	0.0951399918
111	0.09484814607
112	0.09456944995
113	0.09436289085
114	0.09415928091
115	0.09394102746
116	0.09373610762
117	0.09360083133
118	0.09337343644
119	0.09319204452
120	0.09300548974
121	0.0927434782
122	0.09265980824
123	0.09243202554
124	0.09230894336
125	0.09190943636
126	0.09167702653
127	0.09139530792
128	0.09113789862
129	0.09088231561
130	0.09061598942
131	0.0902935087
132	0.09009545454
133	0.08994156514
134	0.0898086466
135	0.08961361445
136	0.0894059436
137	0.08917361571
138	0.08895322934
139	0.08869120438
140	0.0884799803
141	0.08822463606
142	0.08795732065
143	0.0877310058
144	0.08753432692
