Id,SalePrice
1461,127010.93
1462,168377.58
1463,183523.7
1464,197277.3
1465,184771.98
1466,172240.72
1467,176119.56
1468,162899.36
1469,186838.6
1470,123274.74
1471,204489.0
1472,96800.34
1473,104947.59
1474,154711.16
1475,124016.555
1476,383991.4
1477,238930.11
1478,270702.25
1479,265134.2
1480,469541.12
1481,336803.47
1482,203351.55
1483,172952.77
1484,164218.33
1485,182244.56
1486,196930.86
1487,339652.62
1488,230161.1
1489,201739.61
1490,215554.0
1491,191733.23
1492,96021.484
1493,194801.27
1494,291675.72
1495,288109.1
1496,243398.27
1497,182402.62
1498,163404.42
1499,156604.42
1500,148724.39
1501,169242.56
1502,152529.6
1503,283506.38
1504,231096.53
1505,228585.25
1506,174053.28
1507,231078.02
1508,185502.39
1509,154970.75
1510,143298.83
1511,143647.17
1512,161471.12
1513,141983.66
1514,160026.12
1515,192068.86
1516,155440.69
1517,164096.69
1518,131083.95
1519,227326.08
1520,133452.69
1521,132259.4
1522,168469.45
1523,118697.08
1524,126435.68
1525,128607.52
1526,116917.72
1527,101553.516
1528,137601.89
1529,150646.06
1530,183710.55
1531,106089.836
1532,101950.32
1533,149621.92
1534,110981.61
1535,159409.38
1536,111991.555
1537,57821.914
1538,144378.1
1539,178959.94
1540,94333.055
1541,133839.89
1542,147655.27
1543,231281.7
1544,78217.6
1545,108157.82
1546,131601.75
1547,134458.7
1548,131046.44
1549,113800.74
1550,137745.78
1551,118623.414
1552,135772.0
1553,144289.88
1554,115608.49
1555,152018.27
1556,90888.6
1557,125902.28
1558,99046.664
1559,91232.32
1560,134784.8
1561,142810.81
1562,133437.28
1563,124800.445
1564,155201.33
1565,145273.92
1566,234176.77
1567,72854.0
1568,232108.98
1569,146003.67
1570,140818.28
1571,121317.02
1572,145025.88
1573,230657.45
1574,121966.2
1575,207497.6
1576,221518.17
1577,187021.33
1578,140717.47
1579,134000.69
1580,190111.3
1581,153979.14
1582,127037.95
1583,325845.5
1584,228407.22
1585,140005.88
1586,67873.86
1587,102016.055
1588,149114.67
1589,86275.6
1590,136301.58
1591,93283.23
1592,128197.31
1593,118990.39
1594,128981.42
1595,115051.734
1596,246154.44
1597,183352.61
1598,202750.08
1599,151569.95
1600,161907.83
1601,67789.83
1602,115053.164
1603,88345.07
1604,284599.16
1605,250457.52
1606,178023.55
1607,145998.23
1608,210278.14
1609,186577.22
1610,145422.25
1611,132800.48
1612,158210.94
1613,165144.8
1614,128625.07
1615,90743.62
1616,77397.74
1617,100436.55
1618,123310.95
1619,143740.77
1620,156554.39
1621,136998.27
1622,137808.98
1623,280283.84
1624,217360.23
1625,124718.83
1626,165477.6
1627,189092.39
1628,276356.4
1629,172789.56
1630,377108.1
1631,203601.89
1632,243387.61
1633,171267.27
1634,188188.03
1635,176159.05
1636,157230.23
1637,181031.14
1638,194701.34
1639,177326.97
1640,263560.3
1641,177743.14
1642,225116.9
1643,219777.12
1644,224026.8
1645,182996.06
1646,155936.16
1647,156022.3
1648,130934.016
1649,136904.22
1650,120512.04
1651,118870.97
1652,102956.98
1653,109504.67
1654,147094.34
1655,148210.84
1656,150797.86
1657,151864.1
1658,149112.67
1659,132168.88
1660,143194.44
1661,466680.88
1662,431094.62
1663,410472.4
1664,516402.2
1665,295564.84
1666,303775.28
1667,367970.03
1668,325137.12
1669,278789.38
1670,341341.2
1671,276577.34
1672,471811.5
1673,278203.2
1674,238289.33
1675,191110.9
1676,194528.0
1677,216149.33
1678,492180.03
1679,392482.06
1680,369011.62
1681,220831.4
1682,299809.88
1683,190227.19
1684,180634.33
1685,172234.12
1686,177079.73
1687,170593.22
1688,190005.64
1689,194108.8
1690,190719.1
1691,178140.4
1692,254463.98
1693,171026.34
1694,182687.27
1695,167784.64
1696,283970.4
1697,170839.05
1698,350315.4
1699,344759.97
1700,249521.28
1701,277926.88
1702,242325.23
1703,252357.61
1704,280401.75
1705,217269.48
1706,444075.03
1707,205574.62
1708,205195.4
1709,262812.1
1710,215366.6
1711,256668.5
1712,250934.25
1713,275420.53
1714,233687.28
1715,200294.75
1716,178630.36
1717,169731.83
1718,132939.62
1719,201918.05
1720,228319.42
1721,159596.62
1722,113904.33
1723,158611.6
1724,193343.55
1725,238683.02
1726,186154.02
1727,159803.9
1728,180067.08
1729,157011.47
1730,145023.38
1731,130547.62
1732,133427.22
1733,120791.63
1734,119697.64
1735,131419.52
1736,126440.625
1737,311741.3
1738,231293.39
1739,253247.72
1740,213493.64
1741,191465.36
1742,165711.8
1743,173360.48
1744,321603.3
1745,221878.45
1746,189660.03
1747,211602.64
1748,207348.27
1749,155921.0
1750,132108.27
1751,254113.34
1752,127396.82
1753,137464.83
1754,191963.2
1755,175251.69
1756,135434.08
1757,119284.78
1758,137198.05
1759,156641.47
1760,174583.94
1761,147065.73
1762,167132.9
1763,166640.47
1764,114551.945
1765,171242.11
1766,177971.6
1767,235703.94
1768,143033.11
1769,178834.89
1770,147928.44
1771,130941.64
1772,150376.08
1773,134554.39
1774,136329.78
1775,139554.38
1776,125926.18
1777,119199.38
1778,138209.25
1779,112091.24
1780,175678.39
1781,132626.84
1782,76519.89
1783,142903.73
1784,103203.73
1785,115875.5
1786,125459.05
1787,145916.94
1788,52683.117
1789,96854.73
1790,78309.04
1791,163994.08
1792,154310.19
1793,127715.29
1794,141589.36
1795,136314.17
1796,107887.29
1797,108548.22
1798,121329.76
1799,122332.445
1800,131380.3
1801,130355.164
1802,133445.17
1803,151907.97
1804,144711.3
1805,141838.7
1806,117031.836
1807,134440.11
1808,109469.17
1809,120266.79
1810,138238.62
1811,104030.03
1812,106148.234
1813,120859.5
1814,97695.11
1815,50545.6
1816,95874.984
1817,106104.7
1818,140754.38
1819,121726.48
1820,60679.95
1821,106099.445
1822,141770.69
1823,43774.0
1824,146658.86
1825,131630.88
1826,111397.484
1827,101140.914
1828,144328.83
1829,113218.57
1830,137613.83
1831,151278.81
1832,86700.95
1833,140370.98
1834,122401.29
1835,135967.78
1836,126774.48
1837,84077.3
1838,134424.98
1839,84625.12
1840,145584.6
1841,151109.84
1842,82135.99
1843,129023.25
1844,139184.06
1845,143670.31
1846,148532.31
1847,150389.14
1848,49109.293
1849,106732.72
1850,120132.33
1851,154676.19
1852,123875.43
1853,133365.52
1854,177858.95
1855,142993.44
1856,224953.38
1857,144008.2
1858,135072.28
1859,122915.41
1860,151297.42
1861,122915.41
1862,290349.94
1863,282037.16
1864,282037.16
1865,322893.78
1866,332711.06
1867,216184.17
1868,317512.06
1869,201366.14
1870,213474.31
1871,231511.67
1872,168262.33
1873,263726.28
1874,139514.05
1875,199447.1
1876,192712.5
1877,213153.27
1878,199329.02
1879,129242.82
1880,136617.8
1881,246730.47
1882,255849.31
1883,194814.81
1884,208402.12
1885,244607.86
1886,309669.5
1887,210731.06
1888,267964.44
1889,160521.5
1890,127174.195
1891,131936.03
1892,117601.43
1893,131422.53
1894,113132.32
1895,132705.66
1896,128125.69
1897,103352.66
1898,111774.945
1899,144826.28
1900,156111.89
1901,161387.86
1902,146159.42
1903,211845.34
1904,155482.34
1905,203758.05
1906,180654.47
1907,190780.05
1908,111345.77
1909,138428.6
1910,121752.7
1911,213052.88
1912,357773.3
1913,152838.88
1914,68160.12
1915,326565.34
1916,61246.1
1917,255520.14
1918,144685.34
1919,173218.69
1920,144865.39
1921,437121.12
1922,310101.0
1923,209531.3
1924,259764.36
1925,198050.73
1926,401089.28
1927,132034.6
1928,164091.69
1929,130826.414
1930,132486.14
1931,143869.81
1932,137464.05
1933,170014.53
1934,182629.4
1935,168716.25
1936,179732.19
1937,186078.94
1938,173582.34
1939,227501.31
1940,193743.9
1941,178881.45
1942,189263.97
1943,193942.27
1944,316646.3
1945,384144.53
1946,148032.16
1947,313797.7
1948,160538.64
1949,248623.4
1950,179769.89
1951,257694.94
1952,245322.95
1953,175184.52
1954,181755.8
1955,132856.61
1956,283696.5
1957,151989.14
1958,314628.9
1959,140460.83
1960,112208.67
1961,126386.49
1962,105748.61
1963,110024.52
1964,115642.13
1965,145059.62
1966,148976.92
1967,282753.56
1968,485132.53
1969,412803.88
1970,457912.03
1971,456194.22
1972,388539.3
1973,257172.77
1974,316701.56
1975,505621.62
1976,260977.36
