Id,SalePrice
1461,139531.98219090325
1462,122150.64022339822
1463,180671.65840744876
1464,183078.25282602775
1465,233195.99311744684
1466,173692.01201846887
1467,219413.81697060875
1468,214511.49369179134
1469,179126.1369103802
1470,123288.75137654952
1471,175686.98293102704
1472,157500.16810911975
1473,103290.42772776406
1474,147224.0167316072
1475,141654.22002283746
1476,244788.81513213005
1477,225784.500236761
1478,212867.1199696576
1479,241513.54401723563
1480,292436.99171581754
1481,289265.73798708
1482,180803.02811229278
1483,210497.84258792867
1484,172389.81950386838
1485,198247.2018712997
1486,205057.31036614755
1487,220174.93619257014
1488,273526.78376539174
1489,244612.25582720287
1490,145514.5491701388
1491,174996.86438990358
1492,99158.52749281806
1493,149746.0536261227
1494,267056.2320638216
1495,253086.21989433386
1496,242429.49630823295
1497,165061.28224556168
1498,210014.9246837934
1499,169171.67442888295
1500,133972.5740128757
1501,184554.88778267454
1502,192984.42196132455
1503,222005.01741921215
1504,199405.72384776408
1505,194686.42035061427
1506,182465.54569983247
1507,247699.19528672335
1508,192368.0088939269
1509,158260.99900651185
1510,129480.8669706413
1511,145643.91092141686
1512,124316.45002279908
1513,127860.25315721772
1514,172491.53462475972
1515,146066.58745437046
1516,159914.43061969546
1517,183273.939323623
1518,125661.32679912698
1519,259317.09309077755
1520,111294.75625822424
1521,132352.52636864208
1522,133798.5622563578
1523,121346.920344332
1524,133814.97998877097
1525,154956.65454445936
1526,149012.02551652497
1527,179149.44243167934
1528,165387.5968951498
1529,121707.52343034619
1530,191656.47807666063
1531,162554.52048285442
1532,89063.24818604435
1533,136250.56338024343
1534,140255.0554433031
1535,129283.76998621915
1536,94621.83663494023
1537,66874.77824370304
1538,137155.9338313935
1539,193560.83031932116
1540,66483.16729045993
1541,159156.66747720356
1542,145589.70643854546
1543,178614.86133106067
1544,97276.51939686686
1545,115011.86348389812
1546,185841.928467619
1547,125581.01380764668
1548,120793.1668792873
1549,126974.59305249885
1550,121333.88350953048
1551,85238.40971997188
1552,118318.12969417637
1553,126340.7658989448
1554,178520.2439762573
1555,157152.90563945344
1556,98596.95755478521
