Id,SalePrice
1461,140376.53328218526
1462,152902.92351312735
1463,181807.79158142666
1464,193119.87108239092
1465,217845.27144489
1466,168898.47809170437
1467,211456.56385963238
1468,209372.20235643105
1469,175526.13573786287
1470,131145.17856878354
1471,175216.36601186884
1472,142247.34606160328
1473,105691.5286507691
1474,152569.5543482696
1475,145092.20604328913
1476,216241.41283503972
1477,209338.16250028549
1478,197799.25859348086
1479,217567.1512108529
1480,262189.188218234
1481,289427.2371521039
1482,175580.66110281617
1483,189823.56480856083
1484,173262.86115395345
1485,198259.0330343857
1486,210465.96231006243
1487,218304.61507888554
1488,259761.96995612627
1489,241350.69649798374
1490,145820.51793092952
1491,168029.49065393565
1492,102226.71859104808
1493,162336.79025721282
1494,264189.2006509793
1495,256541.75159416886
1496,262839.9594344692
1497,164022.11759936198
1498,197023.4406284438
1499,160764.42386951426
1500,136000.51990853678
1501,180957.90941231675
1502,184874.2671524467
1503,195323.78838448695
1504,188199.52713437064
1505,196054.0170435047
1506,178373.18149241726
1507,233267.9555722065
1508,183816.59083352686
1509,166439.7995076871
1510,134124.87121219112
1511,135252.96560247624
1512,131866.21425098766
1513,130577.86754878827
1514,165252.50462220405
1515,150751.63010581103
1516,154664.173206296
1517,170568.729906362
1518,132962.93133150716
1519,262025.5094922738
1520,116616.23415275391
1521,132081.16689712228
1522,132246.62387497147
1523,128824.24207787505
1524,129234.99199236959
1525,153466.82572139826
1526,145651.5715690422
1527,169373.52284690467
1528,151190.8616644471
1529,112052.13413376205
1530,190206.22321753437
1531,136776.92494431365
1532,89768.43133458565
1533,135544.33377846354
1534,125174.26104227101
1535,134774.528286206
1536,97291.79066811319
1537,56994.69766106242
1538,129065.89320099023
1539,210630.10747718724
1540,63784.399456466606
1541,171189.08998799536
1542,143592.4742577407
1543,198302.7782850361
1544,98783.55126242738
1545,100392.39106493165
1546,182137.8703000269
1547,134571.41456719005
1548,107544.12571324225
1549,123081.75990437862
1550,128576.5305016283
1551,90983.49191770729
1552,130798.5663126604
1553,133194.68596440557
1554,161591.6319092056
1555,164848.71037044126
1556,94746.48276867437
1557,115272.07204147743
1558,106578.372482231
1559,54741.131009938814
1560,124275.75963771697
1561,127670.49127742634
1562,145973.12970998834
1563,117617.01743435877
1564,139704.0041267422
1565,155578.17690912125
1566,227427.59473895055
1567,87658.19707566728
1568,149757.48248418025
1569,128108.5245227558
1570,186002.8768452135
1571,138639.17606418824
1572,131783.8032796421
1573,312908.0888669488
1574,150044.3322619148
1575,247068.78250654027
1576,209188.71449415092
1577,176918.9188943108
1578,135762.61037888585
1579,213423.13222603215
1580,173303.85765900355
1581,145148.19256276675
1582,116392.00470944308
1583,204468.80209684544
1584,196299.95127504767
1585,158997.76215281064
1586,81757.2909484137
1587,95279.60318064592
1588,113390.47727061487
1589,95178.04751361637
1590,130750.58907965316
1591,125601.15823035374
1592,149995.32343888615
1593,134838.32028526225
1594,126496.10771656
1595,119073.33079703207
1596,209384.26361505224
1597,165604.7965650958
1598,251290.34294423758
1599,192120.34535277597
1600,187899.42194232892
1601,86837.69488553403
1602,140874.55367629748
1603,106700.35152689884
1604,237320.76859057503
1605,269811.89484728244
1606,173312.94317413817
1607,111698.48230953036
1608,215797.5116311823
1609,176987.43420486484
1610,166297.89391611787
1611,132967.31966160808
1612,194117.9233159127
1613,177866.21113281144
1614,146646.17707928273
1615,95105.94983921027
1616,95723.6643424167
1617,83246.31146805803
1618,148623.8809860565
1619,168030.95199102644
1620,160235.733623624
1621,152544.69704149556
1622,172364.05345757777
1623,248688.39206066588
1624,159664.09680903459
1625,142714.38549246144
1626,156702.32331377867
1627,212969.98474987395
1628,321398.53705563175
1629,182985.33572678722
1630,256625.95554458324
1631,168917.45038142742
1632,210415.2293279242
1633,207677.1371217484
1634,186482.0685045354
1635,212546.5449676284
1636,204959.93495492174
1637,185752.50375228116
1638,200323.5397582042
1639,213289.76487575675
1640,165261.22753392675
1641,159337.39413965028
1642,226410.66666772214
1643,170885.03037267394
1644,245805.70552017048
1645,150281.4945673553
1646,171339.1932690671
1647,157586.65302344642
1648,135720.48376561873
1649,152816.2477152176
1650,139285.51060929158
1651,170129.18396703646
1652,124221.18437480587
1653,132532.59029756094
1654,146221.84409172361
1655,131601.22336694936
1656,150640.91620251673
1657,173362.5696201288
1658,154594.894941507
1659,155334.9842477552
1660,192155.5798582994
1661,229201.7400876973
1662,263948.20594586054
1663,222861.19573885357
1664,228304.95455326515
1665,218035.01465938776
1666,244779.51137586884
1667,259410.7491996398
1668,235559.47157301533
1669,322979.8490965677
1670,237747.89822199792
1671,179460.52408081735
1672,248354.68404952914
1673,265961.2460292796
1674,191442.8496999031
1675,164151.44136160726
1676,173150.26810379283
1677,221853.56001945306
1678,228944.5929733286
1679,266674.0330496789
1680,234991.88118023603
1681,250030.03419447728
1682,274655.27529654297
1683,178090.42221386547
1684,169119.7291432859
1685,231704.2508871791
1686,167889.14386922918
1687,263907.4886347628
1688,170051.6860028668
1689,178605.76729083253
1690,210046.61153748503
1691,173829.13452723625
1692,348251.1836352677
1693,164623.81922927804
1694,169920.03454537227
1695,200610.42640965866
1696,199671.4948074164
1697,187315.0569876386
1698,250740.3106585273
1699,255670.8190426474
1700,195617.57262877963
1701,250719.67457404544
1702,176833.21415281208
1703,205823.36154426035
1704,199135.16495941847
1705,261743.48390184977
1706,326310.6798178092
1707,228540.82417376337
1708,213894.99515121733
1709,222454.8367938209
1710,215281.44214297298
1711,213417.23958315476
1712,260429.07561312427
1713,208822.1330068175
1714,211067.57497984543
1715,217194.40416489833
1716,211392.33938995426
1717,190809.621493571
1718,167905.41406569182
1719,215445.1303754845
1720,166866.97873626486
1721,190110.22485586404
1722,164897.19102972155
1723,151039.60107287893
1724,177113.35097622612
1725,166190.05626718444
1726,191545.0859503143
1727,164541.69559517285
1728,201076.45088313223
1729,149126.3430934269
1730,156283.44425935062
1731,138552.3731091115
1732,152338.52877293117
1733,139197.63782813164
1734,144670.2054708624
1735,123504.75237104163
1736,129758.89270486243
1737,213152.31597400407
1738,173331.585513894
1739,240363.89783681592
1740,198094.25823921894
1741,192031.4884941645
1742,163262.95318195847
1743,189590.09743955347
1744,241455.63429342667
1745,200243.7232383396
1746,144281.0010607341
1747,196606.20452445713
1748,163816.86407296316
1749,134723.49101052253
1750,119694.056818722
1751,222441.99842524313
1752,135995.6297946648
1753,139206.25126215635
1754,186330.45674452154
1755,182795.62620706175
1756,130476.32747799682
1757,136471.96265181646
1758,143688.12214495224
1759,152941.73653919037
1760,152637.51722921646
1761,144576.74675544715
1762,177065.95699758476
1763,165339.8389606881
1764,119774.87565552596
1765,178272.586192076
1766,199652.7659779659
1767,206110.4428153617
1768,131217.7067158919
1769,145167.37090371049
1770,198423.38417771558
1771,129203.44659390104
1772,132348.33819042257
1773,122666.80273576247
1774,131606.84861153224
1775,152594.8442733866
1776,131456.47146547784
1777,151655.4136579693
1778,156647.72647057963
1779,152394.05357299
1780,204586.66961704576
1781,151895.0695630788
1782,127408.63648465466
1783,172928.9304403575
1784,129529.87703350086
1785,160460.66704308896
1786,96853.71657791622
1787,210005.19027958595
1788,105729.31125477486
1789,135683.47974863704
1790,90406.29084055037
1791,151557.35043270147
1792,151031.95493059303
1793,181264.03277029018
1794,175113.8766871452
1795,151621.34722709065
1796,150877.99759086221
1797,131719.99645274313
1798,151703.06505529096
1799,141433.37794093287
1800,144174.41801466336
1801,140303.7848516143
1802,96255.02642361622
1803,114267.60059890263
1804,163615.75691344918
1805,130473.64026621844
1806,133543.81919784483
1807,122275.36079305368
1808,161413.71718246536
1809,133553.98849462724
1810,175770.84646249335
1811,118454.62481720732
1812,110233.91373782732
1813,116740.02231237513
1814,86510.17119662357
1815,88902.33279238034
1816,136700.39476254626
1817,119744.99098040214
1818,133384.80153554372
1819,147582.09976280565
1820,97315.42160949232
1821,108998.24303795882
1822,153833.7039110944
1823,76330.28912164667
1824,112032.25914459153
1825,152573.56556292894
1826,115354.28095321392
1827,131998.85101454676
1828,131504.86240032312
1829,133477.5205899969
1830,134301.79735163198
1831,157657.74563430485
1832,80367.69897867567
1833,116486.25991649402
1834,134627.5570202358
1835,134327.95880027508
1836,97401.10975930328
1837,90765.69952628197
1838,154655.9738329269
1839,134445.6245508465
1840,134858.18318086723
1841,152726.87852474966
1842,111691.92400906059
1843,137863.24975886097
1844,117912.39405626421
1845,172724.54381018603
1846,150218.5435477201
1847,129678.16812842207
1848,81713.64866962415
1849,121576.70653157556
1850,157203.28937065383
1851,150844.5202291095
1852,145629.86809985546
1853,107782.52294781251
1854,156504.01942894663
1855,133874.7268323363
1856,191893.56365400404
1857,152777.67743008
1858,135275.0916358018
1859,112881.45177609794
1860,154790.47032881927
1861,131112.94324604984
1862,199067.4625996942
1863,160534.52779768535
1864,237021.4354775002
1865,242270.8455927266
1866,267405.153751506
1867,208592.19932819827
1868,206497.51952340742
1869,232575.16657672505
1870,249128.9672014613
1871,211699.37033891314
1872,185837.872259453
1873,238267.32363499116
1874,132343.33867771743
1875,218547.06214555798
1876,186483.6114918151
1877,172866.4206948882
1878,273661.4465254277
1879,131987.2007062702
1880,143544.08778057285
1881,211366.15065344682
1882,259784.43574617908
1883,168507.03637963528
1884,262644.4636655712
1885,200148.0593078824
1886,196137.5873485005
1887,241495.97800811636
1888,181493.74442330177
1889,185825.43314147682
1890,130346.05933759882
1891,131212.49889996625
1892,103751.14124712588
1893,124244.71612606168
1894,115063.71372083838
1895,107411.96890740244
1896,132009.76258472202
1897,97984.73447484587
1898,101064.98051364065
1899,129158.63554845774
1900,145216.53268366773
1901,163317.29596970492
1902,133892.93724738449
1903,173162.68820186972
1904,144919.9168264456
1905,197222.074743489
1906,171896.095702864
1907,199338.25574206302
1908,137511.10474412874
1909,138307.22758410414
1910,130541.02802111524
1911,144985.72346855915
1912,235124.91714272625
1913,149301.85490026762
1914,99871.01240253744
1915,349211.81231622974
1916,101075.21897432799
1917,197502.11529095678
1918,175305.72037552964
1919,173973.62210234543
1920,127424.61403329334
1921,275612.9934056559
1922,212531.01341366474
1923,173768.13273662305
1924,205148.166865098
1925,164359.7332845496
1926,265594.2861929546
1927,152618.52413730184
1928,159824.54744456414
1929,150798.0964301974
1930,164885.64137096974
1931,186845.15087823872
1932,157195.1180207389
1933,149930.46506228132
1934,226201.08100815222
1935,196971.05785136443
1936,167470.79902263064
1937,210029.43751452066
1938,215304.0789688228
1939,263786.57571228803
