Id,SalePrice
1461,120837.30079825831
1462,163935.81659221678
1463,183062.00982418412
1464,195464.29548721435
1465,181680.2284094704
1466,171160.08028449136
1467,180034.53995074373
1468,164359.53892501432
1469,188998.29921094602
1470,125933.02407769638
1471,202424.71754212363
1472,98649.95243194303
1473,101128.70335543572
1474,148325.33312572568
1475,116120.15439394779
1476,398198.5725328213
1477,243876.46020504305
1478,267803.54232124303
1479,262990.81303982245
1480,459800.4147516395
1481,324072.7948125304
1482,202886.48835080717
1483,169114.02997323763
1484,167153.36370601252
1485,184252.75123302496
1486,204465.40995821098
1487,337680.91930938984
1488,230460.76354689535
1489,203529.39827926568
1490,227860.10093779504
1491,192097.5678886649
1492,93384.30176688438
1493,188390.43441657466
1494,294325.389930836
1495,275810.60503292485
1496,244286.96942396968
1497,180059.05630218182
1498,168054.10347363353
1499,161460.96824948845
1500,155865.5285059824
1501,176060.06043067083
1502,148737.70962170884
1503,301692.85019563785
1504,238898.49420528125
1505,237196.7333362112
1506,178848.20099460264
1507,245944.92074136404
1508,195834.50660607187
1509,157995.31436633426
1510,147965.49499828115
1511,148918.3108288199
1512,165495.19319603743
1513,138815.12390470962
1514,155946.69715327027
1515,186915.4541406295
1516,146541.95632489354
1517,162206.4666002985
1518,136462.3971120482
1519,224189.72747365275
1520,135351.71261086117
1521,135173.80281575036
1522,165138.86273887948
1523,117611.14193340919
1524,123125.03844098841
1525,128073.08947548259
1526,113547.12405680974
1527,106654.56451972872
1528,131957.03482326676
1529,145089.57310002492
1530,177725.74619970965
1531,109687.1714363906
1532,100917.10803101
1533,145746.76498487376
1534,115807.94973473778
1535,149287.66100015846
1536,106352.31537082499
1537,68705.62671954562
1538,167046.4354196274
1539,198707.98650332267
1540,97308.23374129314
1541,140826.1687257048
1542,144039.26117134778
1543,200844.5829067494
1544,80904.9242748087
1545,109861.03783848623
1546,130109.88295730417
1547,130910.6455209982
1548,128074.97039652124
1549,107964.37329492868
1550,140051.52425243193
1551,105399.8211422334
1552,137759.16639450626
1553,153040.8047959521
1554,110162.97203179171
1555,159678.530718639
1556,86345.98742103546
1557,109972.4721852196
1558,99244.59821326437
1559,88659.57198998578
1560,134441.41982232578
1561,133358.2117716314
1562,133628.12421763001
1563,121561.60324867915
1564,160972.9040431453
1565,145631.27735018995
1566,233710.6775449205
1567,80320.0523995625
1568,225829.08367519628
1569,151373.73092315363
1570,136884.38932868303
1571,118762.07163079023
