Id,SalePrice
1461,139768.15535225472
1462,157031.90503447803
1463,187121.12927174848
1464,185114.27247522827
1465,220723.85193569784
1466,171474.317613409
1467,209345.3043826944
1468,204431.44218925177
1469,177998.97581656175
1470,132301.37630261388
1471,180408.197029802
1472,137025.32642930403
1473,108250.29643136599
1474,155772.72401491908
1475,142129.91862562147
1476,261752.6289958932
1477,215542.42025997688
1478,222366.6068019816
1479,235518.7162839224
1480,294231.70120384975
1481,279863.51915194205
1482,179534.34823864693
1483,198855.70904401166
1484,169369.87285086955
1485,192649.03291697148
1486,208871.33608965707
1487,224152.59640136227
1488,246256.52714552492
1489,240320.68599438586
1490,166368.69431786402
1491,178097.90974494242
1492,103817.32398414951
1493,158244.64164351628
1494,260730.5550842051
1495,250263.35445120378
1496,253103.49818353108
1497,160462.03700024667
1498,184015.5135598143
1499,160966.92778902306
1500,151360.30552034674
1501,177086.44153352221
1502,182151.7703126656
1503,216383.24178942383
1504,197501.40172475803
1505,198250.87065143915
1506,178610.2991068283
1507,246977.1416235703
1508,185346.35619870262
1509,164210.5281354398
1510,138137.62468285175
1511,139821.37513043245
1512,139635.76609545693
1513,126292.09003173052
1514,169179.4051409971
1515,146073.2782444496
1516,155622.2614119873
1517,174342.13090005622
1518,127005.63933750542
1519,251421.39595967878
1520,125541.80077533766
1521,137926.39223784566
1522,137850.132203353
1523,129118.81527677925
1524,130512.86267184459
1525,148316.08206227949
1526,143193.70922020494
1527,161243.75762604992
1528,152436.65354948686
1529,115671.07311828448
1530,184081.86162348065
1531,145838.76619920594
1532,98956.88399150199
1533,137909.66921289515
1534,124688.81593629436
1535,141451.78816579908
1536,105035.04954453748
1537,79539.63948951068
1538,137327.8885006705
1539,204941.1629070215
1540,76668.66909736389
1541,167172.44302232377
1542,147629.41148109428
1543,190160.26172657168
1544,90376.85534559666
1545,109498.3405348788
1546,161248.5628893699
1547,129359.95272509841
1548,109546.86700157147
1549,122479.56734554656
1550,124045.53523313606
1551,94161.42914560172
1552,130655.84939810532
1553,135414.27829291596
1554,168988.6550480106
1555,157060.02810103196
1556,99254.87536094169
1557,120664.11927128599
1558,108164.13887671333
1559,68186.98187869614
1560,124657.21950986767
1561,135185.40124557927
1562,142236.31335197785
1563,124825.85213817735
1564,138839.98375267375
1565,151409.14422208953
1566,215498.60053496386
1567,85331.82197843211
1568,164362.06004570686
1569,141228.89296909637
1570,188451.60227919745
1571,144393.92499837052
1572,129112.71257670579
1573,277435.9947960289
1574,146052.23412704916
1575,234943.36849167506
1576,199416.5770183717
